"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000258535",1446.99151604274,-11.0244966599714,1.0156498631294,-10.8546232911437,1.89586901350869e-27,6.8829524535433e-23
"ENSG00000253140",580.699361288394,-10.9382607764663,1.04918361515443,-10.4254971374637,1.89664860959804e-25,3.44289138857284e-21
"ENSG00000244167",1332.72915609226,-11.5935551079741,1.1276853607566,-10.2808420783219,8.59731330605971e-25,7.80313648941244e-21
"ENSG00000240534",545.865279041418,-10.8488125645207,1.05415835364878,-10.291444854532,7.70119807870781e-25,7.80313648941244e-21
"ENSG00000196131",588.234914396425,10.4463634854322,1.03286187906317,10.1139984902021,4.78889640017713e-24,3.47721767616861e-20
"ENSG00000227776",432.494096529499,-10.3619136116663,1.0296288943996,-10.0637362335374,7.99069538412262e-24,4.83503659867619e-20
"ENSG00000233229",457.182035261047,10.2179095322605,1.01904284270915,10.0269675660505,1.16025287444936e-23,6.01756865812628e-20
"ENSG00000248522",409.228105020014,9.83936609049394,0.986643951499189,9.97256008668901,2.00980370790177e-23,9.12074045192173e-20
"ENSG00000259747",633.496577107768,-11.0620403673155,1.1177050078015,-9.89710190980919,4.28512618376036e-23,1.72857229001578e-19
"ENSG00000234906",1090.7260740558,-10.9486030438486,1.10807743600428,-9.88072014473033,5.04688958041647e-23,1.8322732621702e-19
"ENSG00000236977",999.393143029982,-10.7868991584982,1.09414221242412,-9.85877250325559,6.28125648260805e-23,2.07310015091896e-19
"ENSG00000225741",328.763178917042,-9.84700418341629,1.00619393202898,-9.78638796157304,1.28815601122461e-22,3.8972086656258e-19
"ENSG00000267773",301.17323612056,-9.99024023173354,1.024518439058,-9.75115708109568,1.82377546435983e-22,5.09324371027566e-19
"ENSG00000230190",570.849209005997,10.7866833907204,1.12660003061899,9.57454562183339,1.02306163837371e-21,2.65301805579698e-18
"ENSG00000253891",448.605531293985,-10.4128580148305,1.09122996322341,-9.54231313816901,1.39681373157871e-21,3.38075483499767e-18
"ENSG00000244661",510.790124691217,-10.5934733861694,1.11170680247027,-9.52901732959641,1.58779035245489e-21,3.60279554661718e-18
"ENSG00000254786",456.588356825985,-10.3158212327392,1.08499074081069,-9.50775047631412,1.94829941967557e-21,4.16076531948951e-18
"ENSG00000224144",428.010431621139,-10.4958345659777,1.10948569244603,-9.46009005563471,3.07678104677749e-21,6.20569643906981e-18
"ENSG00000226240",419.547769500614,-10.4670624218533,1.10739125484862,-9.45200025377135,3.32416607565301e-21,6.35178154613591e-18
"ENSG00000258736",382.522120207159,-10.0686033565073,1.06623744113492,-9.44311554637411,3.61856692034365e-21,6.56860360215381e-18
"ENSG00000179046",367.799036406273,10.1534230919611,1.09430136306456,9.27845238493239,1.71957997377625e-20,2.97282623561651e-17
"ENSG00000230313",338.767088997708,-10.1580921390709,1.09606270547705,-9.26780200467608,1.90021232806318e-20,3.13578220774245e-17
